row,col,x,y
4,30,651.016,77.577
5,41,883.743,91.326
6,34,735.642,106.085
6,40,862.570,105.758
7,5,122.214,121.993
7,6,143.367,121.940
7,30,651.028,120.665
7,35,756.791,120.400
8,5,122.269,136.322
8,6,143.419,136.270
8,39,841.387,134.562
8,42,904.839,134.407
9,20,439.551,149.895
9,21,460.700,149.845
9,35,756.779,149.139
10,5,122.378,164.980
10,6,143.524,164.931
10,20,439.575,164.245
10,21,460.722,164.196
10,33,714.480,163.607
10,35,756.773,163.509
11,5,122.432,179.310
11,6,143.577,179.262
11,12,270.444,178.976
11,13,291.588,178.928
12,5,122.487,193.639
12,6,143.629,193.593
12,12,270.484,193.314
12,13,291.626,193.268
13,5,122.541,207.968
13,6,143.681,207.923
13,12,270.524,207.653
13,13,291.665,207.608
13,38,820.176,206.483
13,41,883.597,206.347
14,33,714.472,221.075
14,36,777.887,220.944
15,31,672.197,235.526
15,38,820.152,235.230
16,20,439.720,250.341
16,36,777.871,249.685
16,41,883.543,249.481
17,36,777.863,264.056
20,38,820.091,307.098
20,40,862.344,307.027
21,32,693.333,321.677
21,36,777.831,321.540
22,16,355.376,336.570
22,17,376.499,336.537
22,25,545.477,336.273
22,38,820.067,335.845
22,41,883.434,335.747
23,16,355.409,350.914
23,17,376.529,350.882
23,31,672.213,350.440
24,7,165.376,365.530
24,8,186.495,365.500
24,19,418.796,365.167
24,25,545.505,364.986
25,7,165.427,379.862
25,8,186.543,379.833
25,26,566.636,379.313
25,39,841.147,378.938
26,12,271.048,394.056
26,13,292.163,394.029
26,30,651.105,393.560
27,7,165.528,408.526
27,8,186.640,408.500
27,12,271.089,408.395
27,13,292.201,408.369
28,7,165.578,422.858
28,8,186.688,422.833
28,12,271.129,422.734
28,13,292.239,422.709
28,36,777.774,422.137
29,22,482.251,436.837
29,29,630.009,436.673
29,31,672.225,436.626
29,33,714.442,436.579
30,24,524.484,451.145
